rank,frequency,word,word2
4510,2641,приходила,приходила
4511,2641,нести,нести
4514,2638,опасен,опасен
4515,2638,ищете,ищете
4516,2638,путем,путем
4517,2637,сторона,сторона
4518,2637,ждите,ждите
4519,2636,причинить,причинить
4523,2630,приказы,приказы
4525,2630,мост,мост
4526,2629,плану,плану
4527,2629,уволить,уволить
4528,2628,запрещено,запрещено
4529,2628,тост,тост
4531,2626,неизвестно,неизвестно
4532,2624,спине,спине
4533,2624,испугался,испугался
4536,2622,идиоты,идиоты
4537,2622,подпись,подпись
4538,2621,набор,набор
4540,2619,удивлен,удивлен
4541,2617,каком-то,каком-то
4542,2617,штатов,штатов
4543,2616,убийцей,убийцей
4545,2615,камни,камни
4546,2613,враги,враги
4547,2611,партии,партии
4548,2611,стола,стола
4549,2611,принесите,принесите
4550,2610,обувь,обувь
4551,2610,подходящее,подходящее
4552,2610,границу,границу
4554,2608,объект,объект
4558,2605,правдой,правдой
4559,2605,кровотечение,кровотечение
4560,2604,берет,берет
4563,2603,порой,порой
4564,2602,неудобно,неудобно
4565,2602,понимают,понимают
4567,2601,реакция,реакция
4568,2601,самостоятельно,самостоятельно
4569,2600,чувств,чувств
4570,2600,картина,картина
4571,2600,автобусе,автобусе
4572,2599,большей,большей
4573,2599,так-то,так-то
4574,2597,заказать,заказать
4575,2596,сел,сел
4576,2595,приказал,приказал
4577,2594,вопросом,вопросом
4578,2594,удача,удача
4581,2593,ногах,ногах
4582,2591,охрану,охрану
4584,2591,беда,беда
4588,2589,возвращения,возвращения
4591,2588,недолго,недолго
4593,2586,зашла,зашла
4594,2584,попался,попался
4595,2583,слышит,слышит
4596,2583,справится,справится
4597,2581,важные,важные
4598,2581,возвращением,возвращением
4599,2578,предложения,предложения
4601,2576,серии,серии
4603,2575,выходной,выходной
4604,2575,кресло,кресло
4605,2574,поездки,поездки
4606,2574,нормальный,нормальный
4607,2573,долю,долю
4612,2568,двигатель,двигатель
4613,2568,звоните,звоните
4615,2567,привык,привык
4619,2564,отношению,отношению
4620,2563,начнут,начнут
4623,2560,парочку,парочку
4625,2559,звуки,звуки
4626,2559,мешает,мешает
4627,2557,глупость,глупость
4628,2556,собственность,собственность
4630,2555,таков,таков
4631,2554,потери,потери
4632,2554,понимаем,понимаем
4634,2553,оборудование,оборудование
4637,2552,книг,книг
4638,2551,гнев,гнев
4639,2551,смеется,смеется
4640,2551,помимо,помимо
4643,2549,парочка,парочка
4644,2549,приведет,приведет
4647,2547,главного,главного
4649,2547,красивой,красивой
4650,2546,платит,платит
4651,2545,офицера,офицера
4652,2545,чаю,чаю
4653,2544,белье,белье
4654,2544,сосредоточиться,сосредоточиться
4656,2544,пустой,пустой
4657,2543,мудак,мудак
4659,2541,отделение,отделение
4660,2541,университете,университете
4663,2540,четверо,четверо
4664,2540,тепло,тепло
4665,2538,прямой,прямой
4666,2538,глубже,глубже
4668,2536,эффект,эффект
4669,2536,пульс,пульс
4670,2535,трудом,трудом
4671,2534,пускай,пускай
4672,2534,пятьдесят,пятьдесят
4673,2534,ночной,ночной
4674,2532,грубо,грубо
4675,2531,опухоль,опухоль
4676,2530,четырех,четырех
4678,2529,выполнять,выполнять
4679,2527,проводит,проводит
4680,2526,линия,линия
4681,2525,обид,обид
4682,2524,кончится,кончится
4684,2521,берите,берите
4685,2519,кричит,кричит
4686,2519,темноте,темноте
4688,2517,спасать,спасать
4690,2517,пиццу,пиццу
4691,2517,беспокоить,беспокоить
4693,2515,малыша,малыша
4696,2513,босса,босса
4698,2513,занимаемся,занимаемся
4699,2512,солнышко,солнышко
4701,2511,бегать,бегать
4702,2511,дневник,дневник
4703,2510,моменты,моменты
4704,2509,испортить,испортить
4705,2509,неприятно,неприятно
4708,2506,стекло,стекло
4712,2504,ужина,ужина
4713,2504,объяснение,объяснение
4716,2498,допустить,допустить
4717,2498,крыше,крыше
4719,2495,ожидать,ожидать
4721,2494,провёл,провёл
4722,2494,крик,крик
4723,2493,называли,называли
4724,2492,играла,играла
4725,2492,выразить,выразить
4726,2492,успокоиться,успокоиться
4728,2492,надежду,надежду
4729,2491,всяких,всяких
4730,2491,использую,использую
4731,2490,сильным,сильным
4732,2489,градусов,градусов
4733,2488,морской,морской
4734,2488,марш,марш
4738,2485,крепко,крепко
4739,2483,послали,послали
4740,2483,заплатили,заплатили
4741,2482,спокойствие,спокойствие
4743,2481,согласились,согласились
4744,2481,такому,такому
4745,2480,собственные,собственные
4746,2480,событие,событие
4750,2479,извиняться,извиняться
4751,2479,предал,предал
4752,2478,нанять,нанять
4753,2477,соль,соль
4756,2476,теории,теории
4757,2476,стул,стул
4760,2475,ошибкой,ошибкой
4761,2475,терпение,терпение
4764,2472,вида,вида
4765,2471,обязанности,обязанности
4766,2470,поздравления,поздравления
4767,2469,выхожу,выхожу
4768,2468,днях,днях
4769,2468,сна,сна
4773,2466,капли,капли
4776,2464,прекрасные,прекрасные
4777,2463,по-английски,по-английски
4778,2463,отделе,отделе
4780,2462,дочка,дочка
4781,2462,небе,небе
4782,2462,шее,шее
4784,2460,исчезнуть,исчезнуть
4787,2458,остаток,остаток
4788,2457,птица,птица
4790,2456,клетки,клетки
4793,2451,ставить,ставить
4794,2450,программе,программе
4796,2450,пропали,пропали
4798,2448,разговоров,разговоров
4799,2448,выиграли,выиграли
4800,2448,ноль,ноль
4802,2447,эмоции,эмоции
4803,2447,пространство,пространство
4804,2446,увидят,увидят
4805,2446,заодно,заодно
4807,2445,сменить,сменить
4808,2444,выполнить,выполнить
4809,2444,используя,используя
4810,2443,считай,считай
4811,2442,ударить,ударить
4812,2441,вывести,вывести
4813,2441,пальцем,пальцем
4816,2439,веру,веру
4817,2439,эх,эх
4818,2438,законы,законы
4819,2437,сомнений,сомнений
4820,2437,клиенты,клиенты
4821,2437,усилия,усилия
4822,2436,посадить,посадить
4823,2435,сотрудников,сотрудников
4825,2434,врачу,врачу
4829,2433,горячая,горячая
4831,2432,природы,природы
4833,2430,утверждает,утверждает
4834,2430,почувствовала,почувствовала
4835,2429,показывать,показывать
4836,2429,английский,английский
4837,2428,исследование,исследование
4839,2426,золотой,золотой
4840,2426,костюме,костюме
4842,2424,благодарна,благодарна
4844,2423,тщательно,тщательно
4845,2423,просим,просим
4846,2422,идеальный,идеальный
4847,2422,полезно,полезно
4849,2422,студии,студии
4850,2421,погода,погода
4851,2421,км,км
4853,2418,командой,командой
4854,2418,средств,средств
4855,2417,объяснять,объяснять
4858,2415,жених,жених
4859,2415,кнопку,кнопку
4861,2414,председатель,председатель
4862,2414,обстоятельствах,обстоятельствах
4863,2412,пойдут,пойдут
4864,2411,следующим,следующим
4866,2410,нетерпением,нетерпением
4867,2407,телефоне,телефоне
4868,2407,изнутри,изнутри
4872,2404,юг,юг
4873,2404,страсть,страсть
4875,2403,взрослые,взрослые
4876,2403,течении,течении
4878,2401,настоящую,настоящую
4880,2401,трусы,трусы
4882,2400,иск,иск
4883,2400,предыдущих,предыдущих
4887,2399,передал,передал
4888,2397,покинул,покинул
4889,2397,втором,втором
4890,2397,эфире,эфире
4894,2396,списка,списка
4895,2395,рассчитывать,рассчитывать
4896,2394,коем,коем
4897,2394,эксперт,эксперт
4900,2393,личной,личной
4901,2393,центра,центра
4904,2392,прочитал,прочитал
4905,2392,рынок,рынок
4906,2392,принца,принца
4907,2392,лагере,лагере
4908,2391,вызвали,вызвали
4909,2391,позицию,позицию
4911,2389,агентов,агентов
4912,2389,реальности,реальности
4913,2388,поворот,поворот
4914,2386,отказалась,отказалась
4915,2386,дышит,дышит
4917,2384,личного,личного
4918,2384,расходы,расходы
4919,2382,игрок,игрок
4920,2381,лодка,лодка
4922,2381,театр,театр
4923,2380,полон,полон
4924,2380,предупреждение,предупреждение
4925,2379,бывшей,бывшей
4926,2379,опыта,опыта
4927,2378,океан,океан
4928,2376,сердцу,сердцу
4929,2376,смириться,смириться
4931,2375,судно,судно
4933,2374,приговор,приговор
4935,2374,уважаю,уважаю
4936,2372,секретарь,секретарь
4937,2372,единственной,единственной
4938,2372,условиях,условиях
4939,2371,языке,языке
4941,2370,открыто,открыто
4942,2370,заставило,заставило
4943,2369,молодых,молодых
4944,2368,паспорт,паспорт
4945,2367,экзамен,экзамен
4946,2366,гордиться,гордиться
4947,2366,шампанское,шампанское
4948,2364,движется,движется
4949,2364,раскрыть,раскрыть
4950,2363,фирмы,фирмы
4951,2363,ошибок,ошибок
4952,2363,используем,используем
4953,2363,возраст,возраст
4955,2361,меню,меню
4956,2360,чести,чести
4957,2360,американцы,американцы
4958,2360,пострадал,пострадал
4959,2360,несправедливо,несправедливо
4960,2359,найдется,найдется
4961,2358,белых,белых
4963,2355,южной,южной
4966,2355,тишина,тишина
4968,2354,пределами,пределами
4970,2354,заслуживаешь,заслуживаешь
4975,2352,угрозы,угрозы
4979,2352,небеса,небеса
4980,2352,справился,справился
4982,2349,трюк,трюк
4983,2348,приносит,приносит
4984,2348,войска,войска
4985,2347,страдать,страдать
4986,2347,плохих,плохих
4987,2347,поговорили,поговорили
4988,2346,вела,вела
4989,2346,вошел,вошел
4990,2346,бабушки,бабушки
4992,2345,бассейн,бассейн
4995,2345,конечном,конечном
4996,2345,руль,руль
4999,2341,проснулась,проснулась
5000,2340,всякие,всякие
5001,2340,приготовила,приготовила
5002,2340,водить,водить
5006,2339,насилия,насилия
5008,2338,марка,марка
5010,2336,груз,груз
5011,2335,показали,показали
5012,2335,сняли,сняли
5013,2335,записать,записать
5014,2335,смс,смс
5016,2334,диск,диск
5017,2334,местные,местные
5019,2330,силе,силе
5021,2329,прятаться,прятаться
5022,2327,сегодняшний,сегодняшний
5025,2326,присутствие,присутствие
5027,2325,членом,членом
5028,2325,худшее,худшее
5029,2325,грязные,грязные
5031,2324,редактор,редактор
5032,2323,советник,советник
5033,2323,полицией,полицией
5034,2323,временно,временно
5035,2323,начнет,начнет
5037,2322,салат,салат
5038,2321,г.,г.
5039,2320,ненавидеть,ненавидеть
5043,2318,старую,старую
5045,2317,летит,летит
5046,2317,строить,строить
5047,2317,подробности,подробности
5050,2316,беде,беде
5052,2315,духа,духа
5053,2315,захотела,захотела
5055,2315,делается,делается
5056,2315,числа,числа
5057,2313,помешать,помешать
5058,2313,переехал,переехал
5059,2312,молчание,молчание
5062,2311,закону,закону
5064,2310,воли,воли
5065,2309,долгий,долгий
5066,2308,ищите,ищите
5068,2307,сравнению,сравнению
5069,2307,рынке,рынке
5070,2307,подозреваемого,подозреваемого
5072,2306,чемодан,чемодан
5073,2305,американский,американский
5074,2305,нападения,нападения
5075,2305,захватить,захватить
5076,2305,спасение,спасение
5077,2304,спрашивала,спрашивала
5078,2304,жизней,жизней
5080,2304,борьбы,борьбы
5081,2303,начиная,начиная
5082,2303,пароль,пароль
5084,2303,многим,многим
5085,2303,военные,военные
5087,2302,выросла,выросла
5088,2302,судьи,судьи
5089,2301,исчезли,исчезли
5091,2301,грех,грех
5092,2300,обычные,обычные
5093,2300,выглядела,выглядела
5094,2300,уходят,уходят
5095,2299,сны,сны
5097,2299,арестован,арестован
5099,2297,блюдо,блюдо
5101,2295,молока,молока
5105,2294,сдаться,сдаться
5107,2293,привели,привели
5108,2293,тяжелый,тяжелый
5109,2293,грязи,грязи
5110,2292,важен,важен
5111,2292,насилие,насилие
5112,2292,повесить,повесить
5113,2292,спасения,спасения
5114,2291,университета,университета
5115,2291,обещали,обещали
5116,2291,подобных,подобных
5118,2290,поступок,поступок
5119,2290,способность,способность
5122,2288,чересчур,чересчур
5123,2288,потеря,потеря
5125,2287,уезжать,уезжать
5126,2287,обеих,обеих
5127,2287,сдал,сдал
5128,2285,женщинам,женщинам
5129,2284,мяса,мяса
5133,2282,удара,удара
5134,2281,процессе,процессе
5135,2280,красная,красная
5136,2279,досье,досье
5138,2278,пройдёт,пройдёт
5140,2276,сотрудничать,сотрудничать
5142,2275,моря,моря
5144,2274,битва,битва
5145,2274,сигареты,сигареты
5146,2274,читаю,читаю
5147,2273,нужды,нужды
5148,2273,темно,темно
5151,2271,версия,версия
5153,2269,объявление,объявление
5154,2269,поймет,поймет
5155,2268,кольца,кольца
5156,2268,дворец,дворец
5157,2268,преступников,преступников
5162,2265,поезда,поезда
5163,2264,причинам,причинам
5165,2264,тайны,тайны
5166,2263,познакомился,познакомился
5167,2263,вытащил,вытащил
5168,2263,заставит,заставит
5170,2262,боя,боя
5171,2261,сердечный,сердечный
5172,2260,игр,игр
5176,2258,северной,северной
5177,2258,нервы,нервы
5178,2258,позволили,позволили
5180,2257,бывало,бывало
5181,2257,файлы,файлы
5182,2257,первыми,первыми
5183,2257,слабость,слабость
5184,2256,чудесный,чудесный
5185,2256,мировой,мировой
5186,2255,возвращение,возвращение
5187,2255,поставили,поставили
5188,2255,называет,называет
5189,2254,просьба,просьба
5190,2254,собрал,собрал
5191,2253,установили,установили
5192,2253,особенный,особенный
5193,2253,подозреваемых,подозреваемых
5194,2253,хранилище,хранилище
5195,2253,формы,формы
5196,2252,преследовать,преследовать
5197,2251,средство,средство
5199,2250,полтора,полтора
5200,2248,попытки,попытки
5201,2247,старым,старым
5203,2246,мгновение,мгновение
5205,2245,выстрелил,выстрелил
5206,2245,допрос,допрос
5207,2245,примеру,примеру
5208,2245,повторится,повторится
5209,2245,телефоны,телефоны
5212,2243,идей,идей
5214,2242,всяком,всяком
5215,2241,алкоголь,алкоголь
5216,2241,удовольствия,удовольствия
5217,2240,устроили,устроили
5218,2240,наручники,наручники
5221,2239,приз,приз
5223,2238,рана,рана
5225,2236,признался,признался
5227,2236,боитесь,боитесь
5228,2236,политика,политика
5229,2235,показала,показала
5231,2235,числе,числе
5232,2234,технически,технически
5234,2232,прогуляться,прогуляться
5237,2231,получаешь,получаешь
5239,2231,вставать,вставать
5241,2229,отдыха,отдыха
5242,2229,пункт,пункт
5243,2228,выступать,выступать
5248,2226,описать,описать
5249,2226,поможем,поможем
5251,2223,третьего,третьего
5252,2223,спали,спали
5255,2223,влияние,влияние
5256,2223,доказывает,доказывает
5257,2221,победы,победы
5258,2221,мнения,мнения
5259,2221,среду,среду
5260,2221,присесть,присесть
5261,2220,прекрасной,прекрасной
5262,2220,родной,родной
5264,2220,очков,очков
5265,2219,альбом,альбом
5266,2219,белая,белая
5267,2218,парой,парой
5268,2218,случаях,случаях
5270,2218,очередной,очередной
5272,2217,обеспечить,обеспечить
5273,2217,произошла,произошла
5275,2215,написали,написали
5276,2215,третья,третья
5277,2215,корабли,корабли
5279,2214,мэра,мэра
5280,2214,грязь,грязь
5281,2214,грязный,грязный
5282,2214,рабочий,рабочий
5286,2211,принимал,принимал
5287,2211,особенное,особенное
5288,2211,поезде,поезде
5289,2210,коллега,коллега
5291,2209,военный,военный
5293,2209,слову,слову
5294,2208,варианты,варианты
5296,2208,спрятать,спрятать
5299,2206,вмешиваться,вмешиваться
5300,2206,предложили,предложили
5301,2206,агентом,агентом
5302,2206,верят,верят
5303,2204,браке,браке
5305,2204,символ,символ
5306,2204,забудем,забудем
5307,2202,точности,точности
5309,2201,главной,главной
5310,2201,единого,единого
5311,2201,лечения,лечения
5312,2201,намерен,намерен
5315,2200,возвращаемся,возвращаемся
5316,2199,ненавидят,ненавидят
5318,2198,угрожал,угрожал
5320,2198,признаков,признаков
5321,2197,какую-нибудь,какую-нибудь
5324,2195,деревья,деревья
5325,2195,создание,создание
5326,2194,правый,правый
5327,2194,отвести,отвести
5328,2194,отныне,отныне
5329,2194,середине,середине
5330,2194,возьмём,возьмём
5331,2194,блага,блага
5332,2194,королевы,королевы
5336,2193,воле,воле
5338,2192,мести,мести
5340,2191,совести,совести
5343,2190,сильные,сильные
5344,2189,успеть,успеть
5345,2189,носом,носом
5346,2188,разбил,разбил
5347,2187,газете,газете
5348,2187,деревню,деревню
5352,2186,кампании,кампании
5354,2185,поженились,поженились
5356,2183,деревни,деревни
5359,2182,человеке,человеке
5366,2181,идеей,идеей
5367,2181,случаев,случаев
5369,2180,встречаешься,встречаешься
5370,2180,положите,положите
5371,2180,хорошем,хорошем
5373,2178,считала,считала
5374,2178,существа,существа
5375,2178,следующую,следующую
5377,2177,жителей,жителей
5378,2177,часами,часами
5379,2177,ответственности,ответственности
5380,2175,порно,порно
5381,2175,готовит,готовит
5383,2174,полночь,полночь
5384,2174,служил,служил
5387,2171,двор,двор
5388,2171,указывает,указывает
5390,2170,мобильный,мобильный
5392,2169,красотка,красотка
5394,2168,цифры,цифры
5395,2168,большом,большом
5396,2168,ношу,ношу
5398,2167,безопасное,безопасное
5400,2167,привез,привез
5402,2166,уважением,уважением
5404,2166,документов,документов
5406,2165,выиграла,выиграла
5407,2165,застрелил,застрелил
5410,2164,размера,размера
5411,2164,собирать,собирать
5413,2162,бросать,бросать
5414,2162,галстук,галстук
5415,2162,зашли,зашли
5417,2162,компанией,компанией
5418,2162,скорая,скорая
5421,2161,жители,жители
5422,2160,решит,решит
5423,2160,коллеги,коллеги
5424,2159,едят,едят
5425,2159,одежде,одежде
5427,2158,кладбище,кладбище
5428,2158,собственно,собственно
5429,2157,целое,целое
5430,2156,аэропорту,аэропорту
5432,2155,действие,действие
5433,2153,дерева,дерева
5437,2150,грехи,грехи
5438,2150,услуги,услуги
5439,2149,чемпион,чемпион
5440,2149,покажет,покажет
5442,2149,улицах,улицах
5443,2149,ошибаюсь,ошибаюсь
5444,2149,вынести,вынести
5446,2148,допустим,допустим
5447,2148,сторон,сторон
5448,2147,добрые,добрые
5449,2147,бывшего,бывшего
5450,2147,бизнесе,бизнесе
5451,2147,переехала,переехала
5452,2147,повреждения,повреждения
5454,2146,незаконно,незаконно
5456,2145,сидели,сидели
5458,2144,таки,таки
5459,2144,занятие,занятие
5460,2143,глядя,глядя
5461,2143,примет,примет
5462,2143,выглядело,выглядело
5464,2141,доступа,доступа
5465,2140,бою,бою
5466,2140,расстоянии,расстоянии
5467,2140,улица,улица
5468,2139,соврал,соврал
5470,2137,языком,языком
5471,2137,упоминал,упоминал
5472,2137,мертвых,мертвых
5474,2137,кошка,кошка
5476,2136,создали,создали
5477,2136,организовать,организовать
5478,2134,преимущество,преимущество
5480,2132,россии,россии
5482,2132,губернатор,губернатор
5486,2130,держат,держат
5487,2129,снимок,снимок
5488,2129,сцены,сцены
5489,2128,режиссер,режиссер
5490,2128,образование,образование
5492,2128,больница,больница
5494,2127,превратить,превратить
5495,2127,писатель,писатель
5496,2127,ели,ели
5497,2127,птицы,птицы
5499,2127,собралась,собралась
5500,2127,дяди,дяди
5501,2126,толпа,толпа
5503,2126,связался,связался
5504,2126,подписал,подписал
5505,2125,награду,награду
5506,2125,необязательно,необязательно
5507,2124,перестала,перестала
5508,2124,миссии,миссии
5509,2124,открыта,открыта
5510,2124,чрезвычайно,чрезвычайно
5511,2123,склад,склад
5514,2121,читаешь,читаешь
5515,2120,ловушку,ловушку
5517,2119,невесты,невесты
5520,2119,роз,роз
5521,2118,национальной,национальной
5522,2118,сладкий,сладкий
5524,2117,оператор,оператор
5527,2116,смена,смена
5528,2116,общий,общий
5529,2115,войдите,войдите
5531,2114,рост,рост
5534,2112,рецепт,рецепт
5536,2112,остальными,остальными
5539,2110,погибла,погибла
5540,2109,человечества,человечества
5541,2108,бокал,бокал
5542,2107,господина,господина
5543,2107,евро,евро
5544,2107,ребенку,ребенку
5545,2106,максимум,максимум
5548,2106,местный,местный
5549,2105,случалось,случалось
5550,2105,катастрофа,катастрофа
5551,2105,целом,целом
5552,2103,чистая,чистая
5554,2102,кожу,кожу
5556,2102,игрушки,игрушки
5561,2100,детях,детях
5562,2100,собственное,собственное
5563,2100,неплохая,неплохая
5565,2099,банки,банки
5566,2099,измениться,измениться
5567,2097,аллергия,аллергия
5569,2097,свидетели,свидетели
5571,2096,двойной,двойной
5573,2095,стар,стар
5574,2095,ездил,ездил
5575,2095,поменять,поменять
5576,2095,огромные,огромные
5577,2094,путешествия,путешествия
5578,2094,шляпу,шляпу
5579,2094,поездку,поездку
5581,2093,плохим,плохим
5583,2092,шоколад,шоколад
5588,2091,предатель,предатель
5589,2089,наличными,наличными
5591,2088,словом,словом
5593,2087,шампанского,шампанского
5594,2087,мер,мер
5595,2087,свидетелем,свидетелем
5596,2086,сутки,сутки
5597,2086,начался,начался
5598,2086,стояла,стояла
5599,2085,старое,старое
5600,2085,сведения,сведения
5601,2085,демон,демон
5602,2085,понадобятся,понадобятся
5604,2083,гулять,гулять
5605,2082,отдых,отдых
5606,2082,фантастика,фантастика
5608,2081,подарить,подарить
5609,2081,услышали,услышали
5610,2080,разделить,разделить
5611,2080,пушки,пушки
5612,2079,ехал,ехал
5614,2079,группой,группой
5615,2077,причем,причем
5618,2075,поддержка,поддержка
5619,2074,бара,бара
5621,2074,леса,леса
5622,2073,союз,союз
5623,2073,надпись,надпись
5624,2073,углом,углом
5625,2073,почему-то,почему-то
5627,2072,попало,попало
5628,2072,нравилась,нравилась
5629,2072,волосами,волосами
5630,2072,веселье,веселье
5631,2072,местных,местных
5632,2072,городской,городской
5633,2072,месту,месту
5636,2070,страдания,страдания
5637,2070,карьера,карьера
5639,2069,поскорее,поскорее
5640,2068,коробке,коробке
5642,2067,юмора,юмора
5643,2066,кризис,кризис
5644,2065,присяжные,присяжные
5645,2065,черная,черная
5646,2065,гордость,гордость
5647,2064,повезет,повезет
5648,2064,едой,едой
5649,2064,ручку,ручку
5651,2063,проводил,проводил
5652,2062,независимо,независимо
5653,2061,позвал,позвал
5654,2059,коктейль,коктейль
5655,2059,отчёт,отчёт
5656,2059,территорию,территорию
5657,2058,похитил,похитил
5658,2058,сигнала,сигнала
5659,2058,хер,хер
5660,2058,едут,едут
5661,2057,придумала,придумала
5663,2056,представлял,представлял
5665,2055,энергия,энергия
5667,2053,особый,особый
5668,2053,непременно,непременно
5669,2053,обучение,обучение
5671,2051,технологии,технологии
5672,2051,медведь,медведь
5673,2051,пистолета,пистолета
5677,2049,сумка,сумка
5678,2049,называю,называю
5681,2046,дошло,дошло
5682,2045,добрался,добрался
5684,2044,получают,получают
5687,2043,рака,рака
5688,2043,чьи,чьи
5689,2043,заболел,заболел
5691,2042,предложила,предложила
5692,2042,называл,называл
5693,2041,неплохой,неплохой
5694,2041,убиты,убиты
5698,2040,отношении,отношении
5699,2040,военных,военных
5700,2040,тесты,тесты
5701,2040,ожидания,ожидания
5702,2039,глубине,глубине
5704,2038,коробки,коробки
5705,2038,соседей,соседей
5706,2038,благодарность,благодарность
5708,2038,кругом,кругом
5709,2037,заслужила,заслужила
5710,2037,достичь,достичь
5711,2037,серьезные,серьезные
5712,2036,шоке,шоке
5713,2036,оставляет,оставляет
5715,2035,мечтала,мечтала
5716,2035,пустая,пустая
5718,2034,убийством,убийством
5719,2033,бил,бил
5721,2033,справедливости,справедливости
5722,2033,присматривать,присматривать
5723,2033,предмет,предмет
5724,2032,изменились,изменились
5727,2030,потрясающий,потрясающий
5728,2030,самолете,самолете
5729,2030,свидании,свидании
5730,2030,основания,основания
5731,2029,банды,банды
5732,2028,влюбилась,влюбилась
5733,2028,округа,округа
5734,2028,отставку,отставку
5735,2027,электричество,электричество
5737,2026,предотвратить,предотвратить
5739,2024,ущерб,ущерб
5740,2024,джентльмен,джентльмен
5744,2023,зоне,зоне
5745,2023,расписание,расписание
5746,2023,выпустить,выпустить
5747,2022,запад,запад
5748,2022,яйцо,яйцо
5752,2020,белом,белом
5753,2020,коп.,коп.
5755,2019,русский,русский
5756,2018,реке,реке
5757,2018,связана,связана
5758,2017,пляж,пляж
5759,2016,профессора,профессора
5760,2016,отрицать,отрицать
5761,2015,считали,считали
5763,2015,вдоль,вдоль
5764,2014,изменила,изменила
5765,2013,сейф,сейф
5766,2013,продюсер,продюсер
5767,2013,убежал,убежал
5768,2012,здоровья,здоровья
5770,2012,тайну,тайну
5771,2012,дурака,дурака
5773,2011,некоторым,некоторым
5774,2011,уважать,уважать
5775,2010,давным-давно,давным-давно
5778,2008,фонд,фонд
5779,2008,занятий,занятий
5780,2006,обнаружила,обнаружила
5783,2005,закончился,закончился
5786,2004,врачом,врачом
5787,2004,ценой,ценой
5789,2002,модели,модели
5790,2002,семи,семи
5795,2000,целиком,целиком
5796,1999,угрозой,угрозой
5797,1999,кормить,кормить
5798,1999,выборы,выборы
5800,1999,общее,общее
5801,1999,сайт,сайт
5802,1998,соус,соус
5804,1998,плечо,плечо
5806,1997,перенести,перенести
5807,1997,планировал,планировал
5808,1997,ненавидел,ненавидел
5810,1995,моложе,моложе
5812,1994,прожить,прожить
5813,1993,травмы,травмы
5814,1992,координаты,координаты
5815,1992,окончательно,окончательно
5817,1991,образцы,образцы
5818,1991,входа,входа
5820,1990,свободно,свободно
5822,1989,договориться,договориться
5823,1989,покажем,покажем
5826,1988,предоставить,предоставить
5827,1987,лучшем,лучшем
5828,1987,симптомы,симптомы
5829,1986,мужчине,мужчине
5831,1985,подготовить,подготовить
5832,1985,открытие,открытие
5833,1984,заснуть,заснуть
5834,1983,рассказ,рассказ
5836,1982,писала,писала
5837,1982,уезжает,уезжает
5840,1980,близок,близок
5841,1980,копию,копию
5842,1979,вошла,вошла
5843,1979,костюмы,костюмы
5844,1979,детский,детский
5849,1977,дана,дана
5852,1975,станете,станете
5853,1975,волк,волк
5854,1975,снимите,снимите
5856,1973,интересный,интересный
5857,1973,подход,подход
5860,1972,остановит,остановит
5863,1970,матч,матч
5864,1970,труда,труда
5865,1970,интересах,интересах
5867,1969,веры,веры
5869,1969,пишут,пишут
5871,1969,г,г
5873,1968,приготовлю,приготовлю
5874,1968,приводит,приводит
5876,1967,травма,травма
5877,1967,великого,великого
5878,1966,чашку,чашку
5880,1966,борьба,борьба
5882,1965,молодые,молодые
5883,1965,заглянуть,заглянуть
5884,1964,впрочем,впрочем
5885,1963,предупреждал,предупреждал
5887,1963,чист,чист
5888,1963,положено,положено
5889,1963,вспомнила,вспомнила
5890,1962,зоны,зоны
5893,1962,конкурс,конкурс
5895,1961,пенсию,пенсию
5896,1961,находимся,находимся
5897,1961,продажи,продажи
5898,1961,хотеть,хотеть
5900,1960,шар,шар
5901,1960,помогают,помогают
5902,1958,показаний,показаний
5903,1958,обвинить,обвинить
5904,1958,вчерашнего,вчерашнего
5906,1958,небольшую,небольшую
5909,1957,акции,акции
5911,1957,заключается,заключается
5912,1956,гараже,гараже
5913,1956,выяснили,выяснили
5914,1956,громче,громче
5916,1956,страдает,страдает
5917,1956,цены,цены
5919,1955,ряд,ряд
5922,1955,сахара,сахара
5923,1954,отличается,отличается
5924,1954,важным,важным
5926,1953,привёл,привёл
5927,1953,каковы,каковы
5929,1952,капитаном,капитаном
5931,1952,стресс,стресс
5932,1952,выбросить,выбросить
5933,1952,владеет,владеет
5934,1952,вариантов,вариантов
5936,1951,неудивительно,неудивительно
5938,1951,сообщите,сообщите
5939,1950,представления,представления
5940,1950,рабочих,рабочих
5941,1949,акт,акт
5944,1949,примите,примите
5945,1948,птиц,птиц
5946,1948,проверила,проверила
5949,1946,банда,банда
5952,1945,члена,члена
5954,1944,базы,базы
5955,1944,описание,описание
5956,1944,эфир,эфир
5957,1944,потрясающая,потрясающая
5959,1943,схватил,схватил
5961,1943,оплатить,оплатить
5963,1942,хаос,хаос
5964,1942,знания,знания
5965,1942,полицейским,полицейским
5966,1941,испытание,испытание
5967,1941,лифт,лифт
5968,1941,поймут,поймут
5969,1940,открыли,открыли
5970,1940,перчатки,перчатки
5971,1939,переживать,переживать
5972,1939,прикрытие,прикрытие
5973,1938,приходили,приходили
5974,1938,должности,должности
5975,1936,лететь,лететь
5976,1936,следит,следит
5978,1935,переживаю,переживаю
5979,1935,честным,честным
5980,1934,интересы,интересы
5981,1934,поискать,поискать
5982,1933,направляется,направляется
5983,1933,анализы,анализы
5984,1933,решено,решено
5985,1933,создания,создания
5986,1932,понадобилось,понадобилось
